PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;60.00;6500001;6549999;44971;81142;99,75;;10;;
;70.00;6500001;6549999;44971;81142;99,75;;10;;
;80.00;6500001;6549999;44971;81142;115,85;;10;;
;90.00;6500001;6549999;44971;81142;115,85;;10;;
;100.00;6500001;6549999;44971;81142;115,85;;10;;
;10.00;6500001;6549999;45090;79428;48,53;;6;;
;20.00;6500001;6549999;45090;79428;57,72;;6;;
;35.00;6500001;6549999;45090;79428;70,77;;6;;
;50.00;6500001;6549999;45090;79428;83,12;;6;;
;70.00;6500001;6549999;45090;79428;92,58;;6;;
;10.00;6550000;6599999;44971;81142;50,12;;10;;
;20.00;6550000;6599999;44971;81142;60,32;;10;;
;30.00;6550000;6599999;44971;81142;60,32;;10;;
;40.00;6550000;6599999;44971;81142;80,03;;10;;
;50.00;6550000;6599999;44971;81142;80,03;;10;;
;60.00;6550000;6599999;44971;81142;99,75;;10;;
;70.00;6550000;6599999;44971;81142;99,75;;10;;
;80.00;6550000;6599999;44971;81142;115,85;;10;;
;90.00;6550000;6599999;44971;81142;115,85;;10;;
;100.00;6550000;6599999;44971;81142;115,85;;10;;
;10.00;6550000;6599999;45090;79428;63,31;;6;;
;20.00;6550000;6599999;45090;79428;75,29;;6;;
;35.00;6550000;6599999;45090;79428;92,3;;6;;
;50.00;6550000;6599999;45090;79428;108,4;;6;;
;70.00;6550000;6599999;45090;79428;120,7;;6;;
;10.00;6600001;6649999;44971;81142;50,12;;10;;
;20.00;6600001;6649999;44971;81142;60,32;;10;;
;30.00;6600001;6649999;44971;81142;60,32;;10;;
;40.00;6600001;6649999;44971;81142;80,03;;10;;
;50.00;6600001;6649999;44971;81142;80,03;;10;;
;60.00;6600001;6649999;44971;81142;99,75;;10;;
;70.00;6600001;6649999;44971;81142;99,75;;10;;
;80.00;6600001;6649999;44971;81142;115,85;;10;;
;90.00;6600001;6649999;44971;81142;115,85;;10;;
;100.00;6600001;6649999;44971;81142;115,85;;10;;
;10.00;6600001;6649999;45090;79428;48,53;;6;;
;20.00;6600001;6649999;45090;79428;57,72;;6;;
;35.00;6600001;6649999;45090;79428;70,77;;6;;
;50.00;6600001;6649999;45090;79428;83,12;;6;;
;70.00;6600001;6649999;45090;79428;92,58;;6;;
;10.00;6650001;6699999;44971;81142;50,12;;10;;
;20.00;6650001;6699999;44971;81142;60,32;;10;;
;30.00;6650001;6699999;44971;81142;60,32;;10;;
;40.00;6650001;6699999;44971;81142;80,03;;10;;
;50.00;6650001;6699999;44971;81142;80,03;;10;;
;60.00;6650001;6699999;44971;81142;99,75;;10;;
;70.00;6650001;6699999;44971;81142;99,75;;10;;
;80.00;6650001;6699999;44971;81142;115,85;;10;;
;90.00;6650001;6699999;44971;81142;115,85;;10;;
;100.00;6650001;6699999;44971;81142;115,85;;10;;
;10.00;6650001;6699999;45090;79428;63,31;;6;;
;20.00;6650001;6699999;45090;79428;75,29;;6;;
;35.00;6650001;6699999;45090;79428;92,3;;6;;
;50.00;6650001;6699999;45090;79428;108,4;;6;;
;70.00;6650001;6699999;45090;79428;120,7;;6;;
;10.00;6700001;6729999;44971;81142;50,12;;10;;
;20.00;6700001;6729999;44971;81142;60,32;;10;;
;30.00;6700001;6729999;44971;81142;60,32;;10;;
;40.00;6700001;6729999;44971;81142;80,03;;10;;
;50.00;6700001;6729999;44971;81142;80,03;;10;;
;60.00;6700001;6729999;44971;81142;99,75;;10;;
;70.00;6700001;6729999;44971;81142;99,75;;10;;
;80.00;6700001;6729999;44971;81142;115,85;;10;;
;90.00;6700001;6729999;44971;81142;115,85;;10;;
;100.00;6700001;6729999;44971;81142;115,85;;10;;
;10.00;6700001;6729999;45090;79428;48,53;;6;;
;20.00;6700001;6729999;45090;79428;57,72;;6;;
;35.00;6700001;6729999;45090;79428;70,77;;6;;
;50.00;6700001;6729999;45090;79428;83,12;;6;;
;70.00;6700001;6729999;45090;79428;92,58;;6;;
;10.00;6730000;6749999;44971;81142;50,12;;10;;
;20.00;6730000;6749999;44971;81142;60,32;;10;;
;30.00;6730000;6749999;44971;81142;60,32;;10;;
;40.00;6730000;6749999;44971;81142;80,03;;10;;
;50.00;6730000;6749999;44971;81142;80,03;;10;;
;60.00;6730000;6749999;44971;81142;99,75;;10;;
;70.00;6730000;6749999;44971;81142;99,75;;10;;
;80.00;6730000;6749999;44971;81142;115,85;;10;;
;90.00;6730000;6749999;44971;81142;115,85;;10;;
;100.00;6730000;6749999;44971;81142;115,85;;10;;
;10.00;6730000;6749999;45090;79428;48,53;;4;;
;20.00;6730000;6749999;45090;79428;57,72;;4;;
;35.00;6730000;6749999;45090;79428;70,77;;4;;
;50.00;6730000;6749999;45090;79428;83,12;;4;;
;70.00;6730000;6749999;45090;79428;92,58;;4;;
;10.00;6750001;6799999;44971;81142;50,12;;10;;
;20.00;6750001;6799999;44971;81142;60,32;;10;;
;30.00;6750001;6799999;44971;81142;60,32;;10;;
;40.00;6750001;6799999;44971;81142;80,03;;10;;
;50.00;6750001;6799999;44971;81142;80,03;;10;;
;60.00;6750001;6799999;44971;81142;99,75;;10;;
;70.00;6750001;6799999;44971;81142;99,75;;10;;
;80.00;6750001;6799999;44971;81142;115,85;;10;;
;90.00;6750001;6799999;44971;81142;115,85;;10;;
;100.00;6750001;6799999;44971;81142;115,85;;10;;
;10.00;6750001;6799999;45090;79428;48,53;;6;;
;20.00;6750001;6799999;45090;79428;57,72;;6;;
;35.00;6750001;6799999;45090;79428;70,77;;6;;
;50.00;6750001;6799999;45090;79428;83,12;;6;;
;70.00;6750001;6799999;45090;79428;92,58;;6;;
;10.00;6800001;6849999;44971;81142;50,12;;10;;
;20.00;6800001;6849999;44971;81142;60,32;;10;;
;30.00;6800001;6849999;44971;81142;60,32;;10;;
;40.00;6800001;6849999;44971;81142;80,03;;10;;
;50.00;6800001;6849999;44971;81142;80,03;;10;;
;60.00;6800001;6849999;44971;81142;99,75;;10;;
;70.00;6800001;6849999;44971;81142;99,75;;10;;
;80.00;6800001;6849999;44971;81142;115,85;;10;;
;90.00;6800001;6849999;44971;81142;115,85;;10;;
;100.00;6800001;6849999;44971;81142;115,85;;10;;
;10.00;6800001;6849999;45090;79428;63,31;;6;;
;20.00;6800001;6849999;45090;79428;75,29;;6;;
;35.00;6800001;6849999;45090;79428;92,3;;6;;
;50.00;6800001;6849999;45090;79428;108,4;;6;;
;70.00;6800001;6849999;45090;79428;120,7;;6;;
;10.00;6850001;6889999;44971;81142;50,12;;10;;
;20.00;6850001;6889999;44971;81142;60,32;;10;;
;30.00;6850001;6889999;44971;81142;60,32;;10;;
;40.00;6850001;6889999;44971;81142;80,03;;10;;
;50.00;6850001;6889999;44971;81142;80,03;;10;;
;60.00;6850001;6889999;44971;81142;99,75;;10;;
;70.00;6850001;6889999;44971;81142;99,75;;10;;
;80.00;6850001;6889999;44971;81142;115,85;;10;;
;90.00;6850001;6889999;44971;81142;115,85;;10;;
;100.00;6850001;6889999;44971;81142;115,85;;10;;
;10.00;6850001;6889999;45090;79428;63,31;;6;;
;20.00;6850001;6889999;45090;79428;75,29;;6;;
;35.00;6850001;6889999;45090;79428;92,3;;6;;
;50.00;6850001;6889999;45090;79428;108,4;;6;;
;70.00;6850001;6889999;45090;79428;120,7;;6;;
;10.00;6890000;6899999;44971;81142;50,12;;16;;
;20.00;6890000;6899999;44971;81142;60,32;;16;;
;30.00;6890000;6899999;44971;81142;60,32;;16;;
;40.00;6890000;6899999;44971;81142;80,03;;16;;
;50.00;6890000;6899999;44971;81142;80,03;;16;;
;60.00;6890000;6899999;44971;81142;99,75;;16;;
;70.00;6890000;6899999;44971;81142;99,75;;16;;
;80.00;6890000;6899999;44971;81142;115,85;;16;;
;90.00;6890000;6899999;44971;81142;115,85;;16;;
;100.00;6890000;6899999;44971;81142;115,85;;16;;
;10.00;6890000;6899999;45090;79428;63,31;;6;;
;20.00;6890000;6899999;45090;79428;75,29;;6;;
;35.00;6890000;6899999;45090;79428;92,3;;6;;
;50.00;6890000;6899999;45090;79428;108,4;;6;;
;70.00;6890000;6899999;45090;79428;120,7;;6;;
;10.00;6900000;6949999;45090;79428;63,31;;6;;
;20.00;6900000;6949999;45090;79428;75,29;;6;;
;35.00;6900000;6949999;45090;79428;92,3;;6;;
;50.00;6900000;6949999;45090;79428;108,4;;6;;
;70.00;6900000;6949999;45090;79428;120,7;;6;;
;10.00;6900001;6949999;44971;81142;50,12;;10;;
;20.00;6900001;6949999;44971;81142;60,32;;10;;
;30.00;6900001;6949999;44971;81142;60,32;;10;;
;40.00;6900001;6949999;44971;81142;80,03;;10;;
;50.00;6900001;6949999;44971;81142;80,03;;10;;
;60.00;6900001;6949999;44971;81142;99,75;;10;;
;70.00;6900001;6949999;44971;81142;99,75;;10;;
;80.00;6900001;6949999;44971;81142;115,85;;10;;
;90.00;6900001;6949999;44971;81142;115,85;;10;;
;100.00;6900001;6949999;44971;81142;115,85;;10;;
;10.00;6950000;6999999;44971;81142;50,12;;16;;
;20.00;6950000;6999999;44971;81142;60,32;;16;;
;30.00;6950000;6999999;44971;81142;60,32;;16;;
;40.00;6950000;6999999;44971;81142;80,03;;16;;
;50.00;6950000;6999999;44971;81142;80,03;;16;;
;60.00;6950000;6999999;44971;81142;99,75;;16;;
;70.00;6950000;6999999;44971;81142;99,75;;16;;
;80.00;6950000;6999999;44971;81142;115,85;;16;;
;90.00;6950000;6999999;44971;81142;115,85;;16;;
;100.00;6950000;6999999;44971;81142;115,85;;16;;
;10.00;6950000;6999999;45090;79428;63,31;;6;;
;20.00;6950000;6999999;45090;79428;75,29;;6;;
;35.00;6950000;6999999;45090;79428;92,3;;6;;
;50.00;6950000;6999999;45090;79428;108,4;;6;;
;70.00;6950000;6999999;45090;79428;120,7;;6;;
;10.00;7000001;7399999;44971;81142;50,12;;10;;
;20.00;7000001;7399999;44971;81142;60,32;;10;;
;30.00;7000001;7399999;44971;81142;60,32;;10;;
;40.00;7000001;7399999;44971;81142;80,03;;10;;
;50.00;7000001;7399999;44971;81142;80,03;;10;;
;60.00;7000001;7399999;44971;81142;99,75;;10;;
;70.00;7000001;7399999;44971;81142;99,75;;10;;
;80.00;7000001;7399999;44971;81142;115,85;;10;;
;90.00;7000001;7399999;44971;81142;115,85;;10;;
;100.00;7000001;7399999;44971;81142;115,85;;10;;
;10.00;7000001;7399999;45090;79428;63,31;;5;;
;20.00;7000001;7399999;45090;79428;75,29;;5;;
;35.00;7000001;7399999;45090;79428;92,3;;5;;
;50.00;7000001;7399999;45090;79428;108,4;;5;;
;70.00;7000001;7399999;45090;79428;120,7;;5;;
;10.00;7400001;7499999;44971;81142;50,12;;10;;
;20.00;7400001;7499999;44971;81142;60,32;;10;;
;30.00;7400001;7499999;44971;81142;60,32;;10;;
;40.00;7400001;7499999;44971;81142;80,03;;10;;
;50.00;7400001;7499999;44971;81142;80,03;;10;;
;60.00;7400001;7499999;44971;81142;99,75;;10;;
;70.00;7400001;7499999;44971;81142;99,75;;10;;
;80.00;7400001;7499999;44971;81142;115,85;;10;;
;90.00;7400001;7499999;44971;81142;115,85;;10;;
;100.00;7400001;7499999;44971;81142;115,85;;10;;
;10.00;7400001;7499999;45090;79428;48,53;;5;;
;20.00;7400001;7499999;45090;79428;57,72;;5;;
;35.00;7400001;7499999;45090;79428;70,77;;5;;
;50.00;7400001;7499999;45090;79428;83,12;;5;;
;70.00;7400001;7499999;45090;79428;92,58;;5;;
;10.00;7500000;7599999;45090;79428;48,53;;13;;
;20.00;7500000;7599999;45090;79428;57,72;;13;;
;35.00;7500000;7599999;45090;79428;70,77;;13;;
;50.00;7500000;7599999;45090;79428;83,12;;13;;
;70.00;7500000;7599999;45090;79428;92,58;;13;;
;10.00;7600001;7699999;44971;81142;50,12;;10;;
;20.00;7600001;7699999;44971;81142;60,32;;10;;
;30.00;7600001;7699999;44971;81142;60,32;;10;;
;40.00;7600001;7699999;44971;81142;80,03;;10;;
;50.00;7600001;7699999;44971;81142;80,03;;10;;
;60.00;7600001;7699999;44971;81142;99,75;;10;;
;70.00;7600001;7699999;44971;81142;99,75;;10;;
;80.00;7600001;7699999;44971;81142;115,85;;10;;
;90.00;7600001;7699999;44971;81142;115,85;;10;;
;100.00;7600001;7699999;44971;81142;115,85;;10;;
;10.00;7600001;7699999;45090;79428;63,31;;5;;
;20.00;7600001;7699999;45090;79428;75,29;;5;;
;35.00;7600001;7699999;45090;79428;92,3;;5;;
;50.00;7600001;7699999;45090;79428;108,4;;5;;
;70.00;7600001;7699999;45090;79428;120,7;;5;;
;10.00;7700001;7749999;44971;81142;50,12;;10;;
;20.00;7700001;7749999;44971;81142;60,32;;10;;
;30.00;7700001;7749999;44971;81142;60,32;;10;;
;40.00;7700001;7749999;44971;81142;80,03;;10;;
;50.00;7700001;7749999;44971;81142;80,03;;10;;
;60.00;7700001;7749999;44971;81142;99,75;;10;;
;70.00;7700001;7749999;44971;81142;99,75;;10;;
;80.00;7700001;7749999;44971;81142;115,85;;10;;
;90.00;7700001;7749999;44971;81142;115,85;;10;;
;100.00;7700001;7749999;44971;81142;115,85;;10;;
;10.00;7700001;7749999;45090;79428;48,53;;6;;
;20.00;7700001;7749999;45090;79428;57,72;;6;;
;35.00;7700001;7749999;45090;79428;70,77;;6;;
;50.00;7700001;7749999;45090;79428;83,12;;6;;
;70.00;7700001;7749999;45090;79428;92,58;;6;;
;10.00;7750001;7799999;44971;81142;50,12;;10;;
;20.00;7750001;7799999;44971;81142;60,32;;10;;
;30.00;7750001;7799999;44971;81142;60,32;;10;;
;40.00;7750001;7799999;44971;81142;80,03;;10;;
;50.00;7750001;7799999;44971;81142;80,03;;10;;
;60.00;7750001;7799999;44971;81142;99,75;;10;;
;70.00;7750001;7799999;44971;81142;99,75;;10;;
;80.00;7750001;7799999;44971;81142;115,85;;10;;
;90.00;7750001;7799999;44971;81142;115,85;;10;;
;100.00;7750001;7799999;44971;81142;115,85;;10;;
;10.00;7750001;7799999;45090;79428;63,31;;6;;
;20.00;7750001;7799999;45090;79428;75,29;;6;;
;35.00;7750001;7799999;45090;79428;92,3;;6;;
;50.00;7750001;7799999;45090;79428;108,4;;6;;
;70.00;7750001;7799999;45090;79428;120,7;;6;;
;10.00;7800001;7899999;44971;81142;50,12;;10;;
;20.00;7800001;7899999;44971;81142;60,32;;10;;
;30.00;7800001;7899999;44971;81142;60,32;;10;;
;40.00;7800001;7899999;44971;81142;80,03;;10;;
;50.00;7800001;7899999;44971;81142;80,03;;10;;
;60.00;7800001;7899999;44971;81142;99,75;;10;;
;70.00;7800001;7899999;44971;81142;99,75;;10;;
;80.00;7800001;7899999;44971;81142;115,85;;10;;
;90.00;7800001;7899999;44971;81142;115,85;;10;;
;100.00;7800001;7899999;44971;81142;115,85;;10;;
;10.00;7800001;7899999;45090;79428;63,31;;6;;
;20.00;7800001;7899999;45090;79428;75,29;;6;;
;35.00;7800001;7899999;45090;79428;92,3;;6;;
;50.00;7800001;7899999;45090;79428;108,4;;6;;
;70.00;7800001;7899999;45090;79428;120,7;;6;;
;10.00;7900001;7999999;44971;81142;50,12;;10;;
;20.00;7900001;7999999;44971;81142;60,32;;10;;
;30.00;7900001;7999999;44971;81142;60,32;;10;;
;40.00;7900001;7999999;44971;81142;80,03;;10;;
;50.00;7900001;7999999;44971;81142;80,03;;10;;
;60.00;7900001;7999999;44971;81142;99,75;;10;;
;70.00;7900001;7999999;44971;81142;99,75;;10;;
;80.00;7900001;7999999;44971;81142;115,85;;10;;
;90.00;7900001;7999999;44971;81142;115,85;;10;;
;100.00;7900001;7999999;44971;81142;115,85;;10;;
;10.00;7900001;7999999;45090;79428;63,31;;4;;
;20.00;7900001;7999999;45090;79428;75,29;;4;;
;35.00;7900001;7999999;45090;79428;92,3;;4;;
;50.00;7900001;7999999;45090;79428;108,4;;4;;
;70.00;7900001;7999999;45090;79428;120,7;;4;;
;10.00;8500001;8549999;44971;81142;50,12;;10;;
;20.00;8500001;8549999;44971;81142;60,32;;10;;
;30.00;8500001;8549999;44971;81142;60,32;;10;;
;40.00;8500001;8549999;44971;81142;80,03;;10;;
;50.00;8500001;8549999;44971;81142;80,03;;10;;
;60.00;8500001;8549999;44971;81142;99,75;;10;;
;70.00;8500001;8549999;44971;81142;99,75;;10;;
;80.00;8500001;8549999;44971;81142;115,85;;10;;
;90.00;8500001;8549999;44971;81142;115,85;;10;;
;100.00;8500001;8549999;44971;81142;115,85;;10;;
;10.00;8500001;8549999;45090;79428;48,53;;5;;
;20.00;8500001;8549999;45090;79428;57,72;;5;;
;35.00;8500001;8549999;45090;79428;70,77;;5;;
;50.00;8500001;8549999;45090;79428;83,12;;5;;
;70.00;8500001;8549999;45090;79428;92,58;;5;;
;10.00;8550001;8569999;44971;81142;50,12;;10;;
;20.00;8550001;8569999;44971;81142;60,32;;10;;
;30.00;8550001;8569999;44971;81142;60,32;;10;;
;40.00;8550001;8569999;44971;81142;80,03;;10;;
;50.00;8550001;8569999;44971;81142;80,03;;10;;
;60.00;8550001;8569999;44971;81142;99,75;;10;;
;70.00;8550001;8569999;44971;81142;99,75;;10;;
;80.00;8550001;8569999;44971;81142;115,85;;10;;
;90.00;8550001;8569999;44971;81142;115,85;;10;;
;100.00;8550001;8569999;44971;81142;115,85;;10;;
;10.00;8550001;8569999;45090;79428;63,31;;5;;
;20.00;8550001;8569999;45090;79428;75,29;;5;;
;35.00;8550001;8569999;45090;79428;92,3;;5;;
;50.00;8550001;8569999;45090;79428;108,4;;5;;
;70.00;8550001;8569999;45090;79428;120,7;;5;;
;10.00;8570001;8599999;44971;81142;50,12;;10;;
;20.00;8570001;8599999;44971;81142;60,32;;10;;
;30.00;8570001;8599999;44971;81142;60,32;;10;;
;40.00;8570001;8599999;44971;81142;80,03;;10;;
;50.00;8570001;8599999;44971;81142;80,03;;10;;
;60.00;8570001;8599999;44971;81142;99,75;;10;;
;70.00;8570001;8599999;44971;81142;99,75;;10;;
;80.00;8570001;8599999;44971;81142;115,85;;10;;
;90.00;8570001;8599999;44971;81142;115,85;;10;;
;100.00;8570001;8599999;44971;81142;115,85;;10;;
;10.00;8570001;8599999;45090;79428;48,53;;5;;
;20.00;8570001;8599999;45090;79428;57,72;;5;;
;35.00;8570001;8599999;45090;79428;70,77;;5;;
;50.00;8570001;8599999;45090;79428;83,12;;5;;
;70.00;8570001;8599999;45090;79428;92,58;;5;;
;10.00;8600001;8699999;44971;81142;55,87;;10;;
;20.00;8600001;8699999;44971;81142;64,05;;10;;
;30.00;8600001;8699999;44971;81142;64,05;;10;;
;40.00;8600001;8699999;44971;81142;85,47;;10;;
;50.00;8600001;8699999;44971;81142;85,47;;10;;
;60.00;8600001;8699999;44971;81142;102,6;;10;;
;70.00;8600001;8699999;44971;81142;102,6;;10;;
;80.00;8600001;8699999;44971;81142;117,42;;10;;
;90.00;8600001;8699999;44971;81142;117,42;;10;;
;100.00;8600001;8699999;44971;81142;117,42;;10;;
;10.00;8600001;8699999;45090;79428;48,53;;5;;
;20.00;8600001;8699999;45090;79428;57,72;;5;;
;35.00;8600001;8699999;45090;79428;70,77;;5;;
;50.00;8600001;8699999;45090;79428;83,12;;5;;
;70.00;8600001;8699999;45090;79428;92,58;;5;;
;10.00;8700001;8899999;44971;81142;55,87;;10;;
;20.00;8700001;8899999;44971;81142;64,05;;10;;
;30.00;8700001;8899999;44971;81142;64,05;;10;;
;40.00;8700001;8899999;44971;81142;85,47;;10;;
;50.00;8700001;8899999;44971;81142;85,47;;10;;
;60.00;8700001;8899999;44971;81142;102,6;;10;;
;70.00;8700001;8899999;44971;81142;102,6;;10;;
;80.00;8700001;8899999;44971;81142;117,42;;10;;
;90.00;8700001;8899999;44971;81142;117,42;;10;;
;100.00;8700001;8899999;44971;81142;117,42;;10;;
;10.00;8700001;8899999;45090;79428;63,31;;5;;
;20.00;8700001;8899999;45090;79428;75,29;;5;;
;35.00;8700001;8899999;45090;79428;92,3;;5;;
;50.00;8700001;8899999;45090;79428;108,4;;5;;
;70.00;8700001;8899999;45090;79428;120,7;;5;;
;10.00;8900000;8939999;44971;81142;55,87;;16;;
;20.00;8900000;8939999;44971;81142;64,05;;16;;
;30.00;8900000;8939999;44971;81142;64,05;;16;;
;40.00;8900000;8939999;44971;81142;85,47;;16;;
;50.00;8900000;8939999;44971;81142;85,47;;16;;
;60.00;8900000;8939999;44971;81142;102,6;;16;;
;70.00;8900000;8939999;44971;81142;102,6;;16;;
;80.00;8900000;8939999;44971;81142;117,42;;16;;
;90.00;8900000;8939999;44971;81142;117,42;;16;;
;100.00;8900000;8939999;44971;81142;117,42;;16;;
;10.00;8900000;8939999;45090;79428;48,53;;4;;
;20.00;8900000;8939999;45090;79428;57,72;;4;;
;35.00;8900000;8939999;45090;79428;70,77;;4;;
;50.00;8900000;8939999;45090;79428;83,12;;4;;
;70.00;8900000;8939999;45090;79428;92,58;;4;;
;10.00;8940000;8969999;44971;81142;55,87;;16;;
;20.00;8940000;8969999;44971;81142;64,05;;16;;
;30.00;8940000;8969999;44971;81142;64,05;;16;;
;40.00;8940000;8969999;44971;81142;85,47;;16;;
;50.00;8940000;8969999;44971;81142;85,47;;16;;
;60.00;8940000;8969999;44971;81142;102,6;;16;;
;70.00;8940000;8969999;44971;81142;102,6;;16;;
;80.00;8940000;8969999;44971;81142;117,42;;16;;
;90.00;8940000;8969999;44971;81142;117,42;;16;;
;100.00;8940000;8969999;44971;81142;117,42;;16;;
;10.00;8940000;8969999;45090;79428;48,53;;7;;
;20.00;8940000;8969999;45090;79428;57,72;;7;;
;35.00;8940000;8969999;45090;79428;70,77;;7;;
;50.00;8940000;8969999;45090;79428;83,12;;7;;
;70.00;8940000;8969999;45090;79428;92,58;;7;;
;10.00;8970000;8999999;44971;81142;55,87;;16;;
;20.00;8970000;8999999;44971;81142;64,05;;16;;
;30.00;8970000;8999999;44971;81142;64,05;;16;;
;40.00;8970000;8999999;44971;81142;85,47;;16;;
;50.00;8970000;8999999;44971;81142;85,47;;16;;
;60.00;8970000;8999999;44971;81142;102,6;;16;;
;70.00;8970000;8999999;44971;81142;102,6;;16;;
;80.00;8970000;8999999;44971;81142;117,42;;16;;
;90.00;8970000;8999999;44971;81142;117,42;;16;;
;100.00;8970000;8999999;44971;81142;117,42;;16;;
;10.00;8970000;8999999;45090;79428;48,53;;7;;
;20.00;8970000;8999999;45090;79428;57,72;;7;;
;35.00;8970000;8999999;45090;79428;70,77;;7;;
;50.00;8970000;8999999;45090;79428;83,12;;7;;
;70.00;8970000;8999999;45090;79428;92,58;;7;;
;10.00;9000001;9299999;45090;79428;48,53;;15;;
;20.00;9000001;9299999;45090;79428;57,72;;15;;
;35.00;9000001;9299999;45090;79428;70,77;;15;;
;50.00;9000001;9299999;45090;79428;83,12;;15;;
;70.00;9000001;9299999;45090;79428;92,58;;15;;
;10.00;9300001;9399999;44971;81142;55,87;;10;;
;20.00;9300001;9399999;44971;81142;64,05;;10;;
;30.00;9300001;9399999;44971;81142;64,05;;10;;
;40.00;9300001;9399999;44971;81142;85,47;;10;;
;50.00;9300001;9399999;44971;81142;85,47;;10;;
;60.00;9300001;9399999;44971;81142;102,6;;10;;
;70.00;9300001;9399999;44971;81142;102,6;;10;;
;80.00;9300001;9399999;44971;81142;117,42;;10;;
;90.00;9300001;9399999;44971;81142;117,42;;10;;
;100.00;9300001;9399999;44971;81142;117,42;;10;;
;10.00;9300001;9399999;45090;79428;63,31;;5;;
;20.00;9300001;9399999;45090;79428;75,29;;5;;
;35.00;9300001;9399999;45090;79428;92,3;;5;;
;50.00;9300001;9399999;45090;79428;108,4;;5;;
;70.00;9300001;9399999;45090;79428;120,7;;5;;
;10.00;9400001;9449999;44971;81142;55,87;;10;;
;20.00;9400001;9449999;44971;81142;64,05;;10;;
